count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,profit_factor,best_return_pct,worst_return_pct,ticker,avg_score,best_decision
365,365,106.99,26.85,65.8,58.9,91.73,85.7,-29.27,15.27,1004.38,-71.58,TSLA,45.1,WATCHLIST_VALUATION_TOO_RICH
365,365,84.02,74.97,76.7,77.0,68.76,62.73,-22.84,13.08,301.33,-54.32,NVDA,56.3,WATCHLIST_VALUATION_TOO_RICH
365,365,65.61,65.11,79.5,74.8,50.35,44.32,-27.34,7.09,254.7,-81.08,SHOP,55.5,WATCHLIST_VALUATION_TOO_RICH
365,365,48.97,48.82,77.8,70.7,33.72,27.68,-22.89,8.82,203.82,-59.01,AMD,55.1,WATCHLIST_VALUATION_TOO_RICH
365,365,41.98,39.5,91.2,79.2,26.73,20.69,-9.06,47.57,146.52,-22.41,LLY,60.5,WATCHLIST_VALUATION_TOO_RICH
237,237,40.65,32.0,62.9,57.8,25.57,23.36,-26.87,5.22,198.25,-55.11,CRWD,69.2,ACCUMULATE_ON_WEAKNESS
326,326,38.33,16.41,61.3,50.6,21.9,15.32,-39.36,3.14,453.85,-84.55,ROKU,53.3,WATCHLIST_VALUATION_TOO_RICH
365,365,34.78,31.27,75.1,66.3,19.53,13.49,-24.26,5.43,234.75,-71.51,META,63.9,ACCUMULATE_ON_WEAKNESS
365,365,33.11,28.84,85.5,75.1,17.86,11.82,-17.7,20.9,147.87,-41.26,PANW,53.7,WATCHLIST_VALUATION_TOO_RICH
365,365,30.52,22.42,88.2,62.5,15.26,9.23,-13.77,30.68,149.73,-30.17,AAPL,57.0,WATCHLIST_VALUATION_TOO_RICH
365,365,27.97,30.85,85.8,75.1,12.72,6.68,-10.45,15.47,77.83,-31.52,MSFT,62.8,ACCUMULATE_ON_WEAKNESS
365,365,24.51,24.66,74.8,67.9,9.26,3.22,-14.39,7.65,94.43,-40.92,GOOGL,59.6,WATCHLIST_VALUATION_TOO_RICH
365,365,24.36,11.82,67.4,52.3,9.11,3.07,-18.35,7.21,151.18,-31.54,GS,59.3,ACCUMULATE_ON_WEAKNESS
365,365,20.95,22.53,67.7,61.4,5.69,-0.34,-15.45,6.11,96.14,-36.88,JPM,56.7,ACCUMULATE_ON_WEAKNESS
365,365,20.51,16.01,77.0,51.0,5.26,-0.78,-17.75,4.73,98.32,-51.06,AMZN,61.3,ACCUMULATE_ON_WEAKNESS
231,231,17.49,9.2,55.8,38.1,3.03,0.82,-34.8,1.89,210.41,-78.21,DKNG,53.7,WATCHLIST_VALUATION_TOO_RICH
365,365,15.5,9.23,63.0,37.0,0.24,-5.79,-18.11,3.25,111.77,-53.38,XOM,47.4,WATCHLIST_VALUATION_TOO_RICH
365,365,11.09,4.96,64.1,27.9,-4.17,-10.2,-17.91,3.18,99.2,-43.55,CVX,53.6,WATCHLIST_VALUATION_TOO_RICH
365,365,10.56,10.75,71.8,43.3,-4.69,-10.73,-16.47,3.21,92.07,-56.26,UNH,52.9,WATCHLIST_VALUATION_TOO_RICH
171,171,5.46,-4.12,46.2,34.5,-8.96,-13.26,-30.48,1.38,132.74,-65.16,SNOW,66.5,ACCUMULATE_ON_WEAKNESS
